Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency
"France","","","FR0005R","","SPO-FR0005R_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","8.000","ug SO2/m3","57.26","","Unknown","rural","-1.8333","49.6167","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR02005","","SPO-FR02005_00003_110","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","40.228","ug SO2/m3","90.14","","Background","urban","5.0516","43.4053","2.0","Martigues                                                                       ","FR324C1                                           ","64704","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0045A","","SPO-FR0045A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","13.000","ug SO2/m3","80.82","","Unknown","urban","-1.5233","47.2450","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0329A","","SPO-FR0329A_00006_110","BS","Black smoke (air)","P1Y-day-max","1 year day max","1977","496.000","ug/m3","96.99","","Unknown","urban","2.2950","48.9311","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00006_110","BS","Black smoke (air)","P1Y-day-max","1 year day max","1977","428.000","ug/m3","98.90","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05012","","SPO-FR05012_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","0.000","ug SO2/m3","91.51","","Unknown","urban","0.0742","49.5072","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05031","","SPO-FR05031_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","122.622","ug SO2/m3","89.86","","Unknown","urban","0.1517","49.4914","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0735A","","SPO-FR0735A_00006_100","BS","Black smoke (air)","P1Y-day-max","1 year day max","1977","370.000","ug/m3","100.00","","Traffic","urban","4.8486","45.7311","172.0","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0032A","","SPO-FR0032A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","18.000","ug SO2/m3","75.89","","Unknown","urban","-1.5617","47.2133","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0267A","","SPO-FR0267A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","68.000","ug SO2/m3","82.47","","Traffic","urban","-0.5925","44.8553","10.0","Bordeaux                                                                        ","FR007C1                                           ","650138","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0146A","","SPO-FR0146A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","148.591","ug SO2/m3","89.86","","Unknown","urban","1.0222","49.3767","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00006_100","BS","Black smoke (air)","P1Y-day-max","1 year day max","1977","399.000","ug/m3","97.26","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0005R","","SPO-FR0005R_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","11.555","ug SO2/m3","57.26","","Unknown","rural","-1.8333","49.6167","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05031","","SPO-FR05031_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","90.000","ug SO2/m3","89.86","","Unknown","urban","0.1517","49.4914","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05043","","SPO-FR05043_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","60.000","ug SO2/m3","91.23","","Unknown","urban","0.1364","49.5036","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0329A","","SPO-FR0329A_00003_120","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","46.011","ug SO2/m3","97.81","","Unknown","urban","2.2950","48.9311","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00006_100","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1977","53.465","ug/m3","97.26","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0037A","","SPO-FR0037A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","45.000","ug SO2/m3","44.11","","Unknown","urban","-1.5783","47.2000","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0437A","","SPO-FR0437A_00003_110","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","79.000","ug SO2/m3","95.62","","Unknown","urban","3.0756","50.6517","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0459A","","SPO-FR0459A_00003_110","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","31.542","ug SO2/m3","55.07","","Unknown","urban","1.8636","50.9644","","Calais                                                                          ","FR062C1                                           ","73911","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0032A","","SPO-FR0032A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","237.000","ug SO2/m3","75.89","","Unknown","urban","-1.5617","47.2133","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0037A","","SPO-FR0037A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","480.000","ug SO2/m3","44.11","","Unknown","urban","-1.5783","47.2000","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0329A","","SPO-FR0329A_00003_120","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","627.000","ug SO2/m3","97.81","","Unknown","urban","2.2950","48.9311","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR02005","","SPO-FR02005_00003_110","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","238.000","ug SO2/m3","90.14","","Background","urban","5.0516","43.4053","2.0","Martigues                                                                       ","FR324C1                                           ","64704","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0267A","","SPO-FR0267A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","70.684","ug SO2/m3","82.47","","Traffic","urban","-0.5925","44.8553","10.0","Bordeaux                                                                        ","FR007C1                                           ","650138","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0267A","","SPO-FR0267A_00006_100","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","104.000","ug/m3","83.56","","Traffic","urban","-0.5925","44.8553","10.0","Bordeaux                                                                        ","FR007C1                                           ","650138","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0146A","","SPO-FR0146A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","87.000","ug SO2/m3","89.86","","Unknown","urban","1.0222","49.3767","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00003_120","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","41.094","ug SO2/m3","99.18","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00006_110","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1977","101.216","ug/m3","98.90","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0735A","","SPO-FR0735A_00006_100","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1977","45.540","ug/m3","100.00","","Traffic","urban","4.8486","45.7311","172.0","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0630A","","SPO-FR0630A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","51.000","ug SO2/m3","100.00","","Unknown","urban","3.1803","50.6919","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05012","","SPO-FR05012_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","880.000","ug SO2/m3","91.51","","Unknown","urban","0.0742","49.5072","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0459A","","SPO-FR0459A_00003_110","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","29.000","ug SO2/m3","55.07","","Unknown","urban","1.8636","50.9644","","Calais                                                                          ","FR062C1                                           ","73911","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0709A","","SPO-FR0709A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","316.000","ug SO2/m3","94.52","","Unknown","urban","4.8225","45.7078","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00003_110","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","56.000","ug SO2/m3","93.97","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0630A","","SPO-FR0630A_00006_100","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","23.000","ug/m3","100.00","","Unknown","urban","3.1803","50.6919","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0437A","","SPO-FR0437A_00003_110","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","476.000","ug SO2/m3","95.62","","Unknown","urban","3.0756","50.6517","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0437A","","SPO-FR0437A_00006_110","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","47.000","ug/m3","96.44","","Unknown","urban","3.0756","50.6517","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05021","","SPO-FR05021_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","360.000","ug SO2/m3","75.07","","Unknown","suburban","0.2222","49.4731","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05032","","SPO-FR05032_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","70.000","ug SO2/m3","95.34","","Unknown","urban","0.1753","49.4911","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05031","","SPO-FR05031_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","760.000","ug SO2/m3","89.86","","Unknown","urban","0.1517","49.4914","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05043","","SPO-FR05043_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","1850.000","ug SO2/m3","91.23","","Unknown","urban","0.1364","49.5036","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0267A","","SPO-FR0267A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","166.000","ug SO2/m3","82.47","","Traffic","urban","-0.5925","44.8553","10.0","Bordeaux                                                                        ","FR007C1                                           ","650138","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0709A","","SPO-FR0709A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","49.000","ug SO2/m3","94.52","","Unknown","urban","4.8225","45.7078","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00003_120","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","262.000","ug SO2/m3","99.18","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0709A","","SPO-FR0709A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","64.948","ug SO2/m3","94.52","","Unknown","urban","4.8225","45.7078","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0709A","","SPO-FR0709A_00006_100","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","28.000","ug/m3","94.25","","Unknown","urban","4.8225","45.7078","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0437A","","SPO-FR0437A_00006_110","BS","Black smoke (air)","P1Y-day-max","1 year day max","1977","246.000","ug/m3","96.44","","Unknown","urban","3.0756","50.6517","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05021","","SPO-FR05021_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","71.715","ug SO2/m3","75.07","","Unknown","suburban","0.2222","49.4731","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR02005","","SPO-FR02005_00003_110","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","28.000","ug SO2/m3","90.14","","Background","urban","5.0516","43.4053","2.0","Martigues                                                                       ","FR324C1                                           ","64704","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25001","","SPO-FR25001_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","43.000","ug SO2/m3","93.70","","Traffic","urban","1.1194","49.4692","160.0","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0329A","","SPO-FR0329A_00006_110","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1977","103.791","ug/m3","96.99","","Unknown","urban","2.2950","48.9311","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25007","","SPO-FR25007_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","505.000","ug SO2/m3","94.25","","Unknown","urban","1.0422","49.4383","","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00003_110","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","478.000","ug SO2/m3","93.97","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0045A","","SPO-FR0045A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","227.000","ug SO2/m3","80.82","","Unknown","urban","-1.5233","47.2450","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25006","","SPO-FR25006_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","51.000","ug SO2/m3","96.71","","Unknown","urban","1.0839","49.4089","","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0709A","","SPO-FR0709A_00006_100","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1977","38.375","ug/m3","94.25","","Unknown","urban","4.8225","45.7078","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0437A","","SPO-FR0437A_00006_110","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1977","56.830","ug/m3","96.44","","Unknown","urban","3.0756","50.6517","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0267A","","SPO-FR0267A_00006_100","BS","Black smoke (air)","P1Y-day-max","1 year day max","1977","257.000","ug/m3","83.56","","Traffic","urban","-0.5925","44.8553","10.0","Bordeaux                                                                        ","FR007C1                                           ","650138","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0630A","","SPO-FR0630A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","416.000","ug SO2/m3","100.00","","Unknown","urban","3.1803","50.6919","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0630A","","SPO-FR0630A_00006_100","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1977","28.153","ug/m3","100.00","","Unknown","urban","3.1803","50.6919","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25007","","SPO-FR25007_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","92.000","ug SO2/m3","94.25","","Unknown","urban","1.0422","49.4383","","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25001","","SPO-FR25001_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","61.158","ug SO2/m3","93.70","","Traffic","urban","1.1194","49.4692","160.0","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05032","","SPO-FR05032_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","127.351","ug SO2/m3","95.34","","Unknown","urban","0.1753","49.4911","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05032","","SPO-FR05032_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","1400.000","ug SO2/m3","95.34","","Unknown","urban","0.1753","49.4911","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0735A","","SPO-FR0735A_00003_120","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","72.886","ug SO2/m3","98.63","","Traffic","urban","4.8486","45.7311","172.0","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25006","","SPO-FR25006_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","360.000","ug SO2/m3","96.71","","Unknown","urban","1.0839","49.4089","","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25001","","SPO-FR25001_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","331.000","ug SO2/m3","93.70","","Traffic","urban","1.1194","49.4692","160.0","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25006","","SPO-FR25006_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","62.779","ug SO2/m3","96.71","","Unknown","urban","1.0839","49.4089","","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0459A","","SPO-FR0459A_00003_110","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","127.000","ug SO2/m3","55.07","","Unknown","urban","1.8636","50.9644","","Calais                                                                          ","FR062C1                                           ","73911","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0709A","","SPO-FR0709A_00006_100","BS","Black smoke (air)","P1Y-day-max","1 year day max","1977","328.000","ug/m3","94.25","","Unknown","urban","4.8225","45.7078","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00003_110","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","75.143","ug SO2/m3","93.97","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0630A","","SPO-FR0630A_00006_100","BS","Black smoke (air)","P1Y-day-max","1 year day max","1977","219.000","ug/m3","100.00","","Unknown","urban","3.1803","50.6919","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05043","","SPO-FR05043_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","124.024","ug SO2/m3","91.23","","Unknown","urban","0.1364","49.5036","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0735A","","SPO-FR0735A_00003_120","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1977","456.000","ug SO2/m3","98.63","","Traffic","urban","4.8486","45.7311","172.0","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00006_100","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1977","41.000","ug/m3","97.26","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0630A","","SPO-FR0630A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1977","66.005","ug SO2/m3","100.00","","Unknown","urban","3.1803","50.6919","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
