Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency
"France","","","FR0146A","","SPO-FR0146A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","60.000","ug SO2/m3","91.80","","Unknown","urban","1.0222","49.3767","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0329A","","SPO-FR0329A_00003_120","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","111.991","ug SO2/m3","93.17","","Unknown","urban","2.2950","48.9311","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0329A","","SPO-FR0329A_00003_120","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","96.000","ug SO2/m3","93.17","","Unknown","urban","2.2950","48.9311","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0032A","","SPO-FR0032A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","208.000","ug SO2/m3","37.98","","Unknown","urban","-1.5617","47.2133","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0437A","","SPO-FR0437A_00003_110","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","73.000","ug SO2/m3","100.00","","Unknown","urban","3.0756","50.6517","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0329A","","SPO-FR0329A_00006_110","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1976","45.328","ug/m3","94.26","","Unknown","urban","2.2950","48.9311","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR02005","","SPO-FR02005_00003_110","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","32.000","ug SO2/m3","69.40","","Background","urban","5.0516","43.4053","2.0","Martigues                                                                       ","FR324C1                                           ","64704","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0329A","","SPO-FR0329A_00006_110","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","36.000","ug/m3","94.26","","Unknown","urban","2.2950","48.9311","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0735A","","SPO-FR0735A_00003_120","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","76.000","ug SO2/m3","99.45","","Traffic","urban","4.8486","45.7311","172.0","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00003_110","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","442.000","ug SO2/m3","93.44","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0709A","","SPO-FR0709A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","92.012","ug SO2/m3","89.34","","Unknown","urban","4.8225","45.7078","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0005R","","SPO-FR0005R_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","93.000","ug SO2/m3","90.98","","Unknown","rural","-1.8333","49.6167","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0032A","","SPO-FR0032A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","67.000","ug SO2/m3","37.98","","Unknown","urban","-1.5617","47.2133","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0045A","","SPO-FR0045A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","30.000","ug SO2/m3","99.73","","Unknown","urban","-1.5233","47.2450","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05032","","SPO-FR05032_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","1260.000","ug SO2/m3","95.63","","Unknown","urban","0.1753","49.4911","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0267A","","SPO-FR0267A_00006_100","BS","Black smoke (air)","P1Y-day-max","1 year day max","1976","423.000","ug/m3","87.71","","Traffic","urban","-0.5925","44.8553","10.0","Bordeaux                                                                        ","FR007C1                                           ","650138","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR02005","","SPO-FR02005_00003_110","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","352.000","ug SO2/m3","69.40","","Background","urban","5.0516","43.4053","2.0","Martigues                                                                       ","FR324C1                                           ","64704","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0267A","","SPO-FR0267A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","326.000","ug SO2/m3","84.43","","Traffic","urban","-0.5925","44.8553","10.0","Bordeaux                                                                        ","FR007C1                                           ","650138","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0709A","","SPO-FR0709A_00006_100","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1976","41.372","ug/m3","88.25","","Unknown","urban","4.8225","45.7078","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0630A","","SPO-FR0630A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","76.562","ug SO2/m3","99.18","","Unknown","urban","3.1803","50.6919","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05012","","SPO-FR05012_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","10.000","ug SO2/m3","78.42","","Unknown","urban","0.0742","49.5072","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05021","","SPO-FR05021_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","58.017","ug SO2/m3","93.72","","Unknown","suburban","0.2222","49.4731","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0437A","","SPO-FR0437A_00006_110","BS","Black smoke (air)","P1Y-day-max","1 year day max","1976","412.000","ug/m3","100.00","","Unknown","urban","3.0756","50.6517","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05032","","SPO-FR05032_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","100.000","ug SO2/m3","95.63","","Unknown","urban","0.1753","49.4911","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0267A","","SPO-FR0267A_00006_100","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","103.000","ug/m3","87.71","","Traffic","urban","-0.5925","44.8553","10.0","Bordeaux                                                                        ","FR007C1                                           ","650138","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00006_100","BS","Black smoke (air)","P1Y-day-max","1 year day max","1976","425.000","ug/m3","94.81","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0267A","","SPO-FR0267A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","80.045","ug SO2/m3","84.43","","Traffic","urban","-0.5925","44.8553","10.0","Bordeaux                                                                        ","FR007C1                                           ","650138","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0709A","","SPO-FR0709A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","795.000","ug SO2/m3","89.34","","Unknown","urban","4.8225","45.7078","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00003_110","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","77.000","ug SO2/m3","93.44","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05031","","SPO-FR05031_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","111.826","ug SO2/m3","94.26","","Unknown","urban","0.1517","49.4914","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25006","","SPO-FR25006_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","350.000","ug SO2/m3","97.00","","Unknown","urban","1.0839","49.4089","","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05021","","SPO-FR05021_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","620.000","ug SO2/m3","93.72","","Unknown","suburban","0.2222","49.4731","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05032","","SPO-FR05032_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","146.829","ug SO2/m3","95.63","","Unknown","urban","0.1753","49.4911","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0329A","","SPO-FR0329A_00003_120","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","432.000","ug SO2/m3","93.17","","Unknown","urban","2.2950","48.9311","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25007","","SPO-FR25007_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","50.000","ug SO2/m3","94.81","","Unknown","urban","1.0422","49.4383","","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR02005","","SPO-FR02005_00003_110","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","41.992","ug SO2/m3","69.40","","Background","urban","5.0516","43.4053","2.0","Martigues                                                                       ","FR324C1                                           ","64704","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0735A","","SPO-FR0735A_00006_100","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","51.000","ug/m3","99.18","","Traffic","urban","4.8486","45.7311","172.0","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0735A","","SPO-FR0735A_00006_100","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1976","63.755","ug/m3","99.18","","Traffic","urban","4.8486","45.7311","172.0","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0037A","","SPO-FR0037A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","56.782","ug SO2/m3","32.51","","Unknown","urban","-1.5783","47.2000","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0045A","","SPO-FR0045A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","35.871","ug SO2/m3","99.73","","Unknown","urban","-1.5233","47.2450","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0459A","","SPO-FR0459A_00003_110","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","393.000","ug SO2/m3","80.87","","Unknown","urban","1.8636","50.9644","","Calais                                                                          ","FR062C1                                           ","73911","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05043","","SPO-FR05043_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","50.000","ug SO2/m3","96.72","","Unknown","urban","0.1364","49.5036","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0032A","","SPO-FR0032A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","73.676","ug SO2/m3","37.98","","Unknown","urban","-1.5617","47.2133","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25006","","SPO-FR25006_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","49.718","ug SO2/m3","97.00","","Unknown","urban","1.0839","49.4089","","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25006","","SPO-FR25006_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","30.000","ug SO2/m3","97.00","","Unknown","urban","1.0839","49.4089","","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0709A","","SPO-FR0709A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","78.000","ug SO2/m3","89.34","","Unknown","urban","4.8225","45.7078","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05012","","SPO-FR05012_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","400.000","ug SO2/m3","78.42","","Unknown","urban","0.0742","49.5072","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05043","","SPO-FR05043_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","95.316","ug SO2/m3","96.72","","Unknown","urban","0.1364","49.5036","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0459A","","SPO-FR0459A_00003_110","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","25.000","ug SO2/m3","80.87","","Unknown","urban","1.8636","50.9644","","Calais                                                                          ","FR062C1                                           ","73911","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25001","","SPO-FR25001_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","83.226","ug SO2/m3","84.70","","Traffic","urban","1.1194","49.4692","160.0","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0709A","","SPO-FR0709A_00006_100","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","31.000","ug/m3","88.25","","Unknown","urban","4.8225","45.7078","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0630A","","SPO-FR0630A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","63.000","ug SO2/m3","99.18","","Unknown","urban","3.1803","50.6919","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05012","","SPO-FR05012_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","46.864","ug SO2/m3","78.42","","Unknown","urban","0.0742","49.5072","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05031","","SPO-FR05031_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","80.000","ug SO2/m3","94.26","","Unknown","urban","0.1517","49.4914","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0709A","","SPO-FR0709A_00006_100","BS","Black smoke (air)","P1Y-day-max","1 year day max","1976","256.000","ug/m3","88.25","","Unknown","urban","4.8225","45.7078","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0630A","","SPO-FR0630A_00006_100","BS","Black smoke (air)","P1Y-day-max","1 year day max","1976","150.000","ug/m3","98.63","","Unknown","urban","3.1803","50.6919","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0735A","","SPO-FR0735A_00006_100","BS","Black smoke (air)","P1Y-day-max","1 year day max","1976","348.000","ug/m3","99.18","","Traffic","urban","4.8486","45.7311","172.0","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00003_110","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","96.219","ug SO2/m3","93.44","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25001","","SPO-FR25001_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","400.000","ug SO2/m3","84.70","","Traffic","urban","1.1194","49.4692","160.0","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05021","","SPO-FR05021_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","40.000","ug SO2/m3","93.72","","Unknown","suburban","0.2222","49.4731","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR25007","","SPO-FR25007_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","400.000","ug SO2/m3","94.81","","Unknown","urban","1.0422","49.4383","","Rouen                                                                           ","FR215C2                                           ","309039","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
